,open,high,low,close,symbol,date
0,128.82,130.74,128.05,129.48,AMZN,2023-10-10T00:00:00+0000
1,126.22,128.79,124.76,128.26,AMZN,2023-10-09T00:00:00+0000
2,124.16,128.45,124.13,127.96,AMZN,2023-10-06T00:00:00+0000
3,126.71,126.73,124.33,125.96,AMZN,2023-10-05T00:00:00+0000
4,126.06,127.36,125.68,127.0,AMZN,2023-10-04T00:00:00+0000
5,128.06,128.52,124.25,124.72,AMZN,2023-10-03T00:00:00+0000
6,127.28,130.47,126.54,129.46,AMZN,2023-10-02T00:00:00+0000
7,128.2,129.15,126.32,127.12,AMZN,2023-09-29T00:00:00+0000
8,124.04,126.5801,123.04,125.98,AMZN,2023-09-28T00:00:00+0000
9,125.76,127.48,124.13,125.98,AMZN,2023-09-27T00:00:00+0000
10,130.12,130.39,125.28,125.98,AMZN,2023-09-26T00:00:00+0000
11,129.36,131.78,128.77,131.27,AMZN,2023-09-25T00:00:00+0000
12,131.11,132.03,128.52,129.12,AMZN,2023-09-22T00:00:00+0000
13,131.94,132.24,129.31,129.33,AMZN,2023-09-21T00:00:00+0000
14,138.55,139.37,135.2,135.29,AMZN,2023-09-20T00:00:00+0000
15,138.7,138.84,135.56,137.63,AMZN,2023-09-19T00:00:00+0000
16,140.48,141.75,139.22,139.98,AMZN,2023-09-18T00:00:00+0000
17,142.69,143.57,140.09,140.39,AMZN,2023-09-15T00:00:00+0000
18,145.08,145.86,142.95,144.72,AMZN,2023-09-14T00:00:00+0000
19,140.95,144.98,140.87,144.85,AMZN,2023-09-13T00:00:00+0000
20,142.32,143.0,140.61,141.23,AMZN,2023-09-12T00:00:00+0000
21,138.75,143.62,138.64,143.1,AMZN,2023-09-11T00:00:00+0000
22,136.86,138.8519,136.75,138.23,AMZN,2023-09-08T00:00:00+0000
23,133.9,138.03,133.16,137.85,AMZN,2023-09-07T00:00:00+0000
24,136.32,137.45,134.61,135.36,AMZN,2023-09-06T00:00:00+0000
25,137.73,137.8,135.82,137.27,AMZN,2023-09-05T00:00:00+0000
26,139.455,139.96,136.875,138.12,AMZN,2023-09-01T00:00:00+0000
27,135.06,138.79,135.0,138.01,AMZN,2023-08-31T00:00:00+0000
28,134.93,135.68,133.92,135.07,AMZN,2023-08-30T00:00:00+0000
29,133.38,135.14,133.25,134.91,AMZN,2023-08-29T00:00:00+0000
30,133.78,133.95,131.85,133.14,AMZN,2023-08-28T00:00:00+0000
31,132.47,133.87,130.58,133.26,AMZN,2023-08-25T00:00:00+0000
32,136.4,136.78,131.83,131.84,AMZN,2023-08-24T00:00:00+0000
33,134.5,135.95,133.22,135.52,AMZN,2023-08-23T00:00:00+0000
34,135.08,135.65,133.73,134.25,AMZN,2023-08-22T00:00:00+0000
35,133.74,135.185,132.71,134.68,AMZN,2023-08-21T00:00:00+0000
36,131.62,134.07,131.15,133.22,AMZN,2023-08-18T00:00:00+0000
37,135.46,136.09,133.53,133.98,AMZN,2023-08-17T00:00:00+0000
38,137.19,137.27,135.01,135.07,AMZN,2023-08-16T00:00:00+0000
39,140.05,141.28,137.23,137.67,AMZN,2023-08-15T00:00:00+0000
40,138.3,140.59,137.75,140.57,AMZN,2023-08-14T00:00:00+0000
41,137.4,139.33,137.0,138.41,AMZN,2023-08-11T00:00:00+0000
42,139.07,140.41,137.49,138.56,AMZN,2023-08-10T00:00:00+0000
43,139.97,140.32,137.1,137.85,AMZN,2023-08-09T00:00:00+0000
44,140.62,140.84,138.42,139.94,AMZN,2023-08-08T00:00:00+0000
45,140.99,142.54,138.95,142.22,AMZN,2023-08-07T00:00:00+0000
46,141.06,143.63,139.32,139.57,AMZN,2023-08-04T00:00:00+0000
47,127.48,129.84,126.41,128.91,AMZN,2023-08-03T00:00:00+0000
48,130.15,130.23,126.82,128.21,AMZN,2023-08-02T00:00:00+0000
49,133.55,133.69,131.62,131.69,AMZN,2023-08-01T00:00:00+0000
50,133.2,133.87,132.38,133.68,AMZN,2023-07-31T00:00:00+0000
51,129.69,133.01,129.33,132.21,AMZN,2023-07-28T00:00:00+0000
52,131.0,132.63,127.79,128.25,AMZN,2023-07-27T00:00:00+0000
53,126.51,129.08,126.11,128.15,AMZN,2023-07-26T00:00:00+0000
54,129.31,129.58,128.53,129.13,AMZN,2023-07-25T00:00:00+0000
55,130.31,131.66,128.35,128.8,AMZN,2023-07-24T00:00:00+0000
56,131.34,131.37,128.42,130.0,AMZN,2023-07-21T00:00:00+0000
57,134.07,134.79,129.33,129.96,AMZN,2023-07-20T00:00:00+0000
58,133.39,135.99,132.53,135.36,AMZN,2023-07-19T00:00:00+0000
59,132.71,133.855,131.355,132.83,AMZN,2023-07-18T00:00:00+0000
60,134.56,135.62,133.21,133.56,AMZN,2023-07-17T00:00:00+0000
61,134.06,136.65,134.06,134.68,AMZN,2023-07-14T00:00:00+0000
62,134.04,134.67,132.71,134.3,AMZN,2023-07-13T00:00:00+0000
63,130.31,131.26,128.83,130.8,AMZN,2023-07-12T00:00:00+0000
64,127.75,129.77,127.35,128.78,AMZN,2023-07-11T00:00:00+0000
65,129.07,129.28,125.92,127.13,AMZN,2023-07-10T00:00:00+0000
66,128.59,130.97,128.13,129.78,AMZN,2023-07-07T00:00:00+0000
67,128.25,128.73,127.37,128.36,AMZN,2023-07-06T00:00:00+0000
68,130.24,131.4,129.64,130.38,AMZN,2023-07-05T00:00:00+0000
69,130.82,131.85,130.065,130.22,AMZN,2023-07-03T00:00:00+0000
70,129.47,131.25,128.95,130.36,AMZN,2023-06-30T00:00:00+0000
71,128.77,129.26,127.255,127.9,AMZN,2023-06-29T00:00:00+0000
72,128.94,131.48,128.44,129.04,AMZN,2023-06-28T00:00:00+0000
73,128.63,130.09,127.55,129.18,AMZN,2023-06-27T00:00:00+0000
74,129.33,131.49,127.1,127.33,AMZN,2023-06-26T00:00:00+0000
75,129.11,130.84,128.28,129.33,AMZN,2023-06-23T00:00:00+0000
76,125.31,130.33,125.14,130.15,AMZN,2023-06-22T00:00:00+0000
77,125.64,126.73,123.85,124.83,AMZN,2023-06-21T00:00:00+0000
78,124.97,127.25,124.5,125.78,AMZN,2023-06-20T00:00:00+0000
79,127.71,127.9,125.3,125.49,AMZN,2023-06-16T00:00:00+0000
80,125.21,127.69,124.32,127.11,AMZN,2023-06-15T00:00:00+0000
81,126.7,126.95,124.12,126.42,AMZN,2023-06-14T00:00:00+0000
82,128.12,128.41,125.18,126.66,AMZN,2023-06-13T00:00:00+0000
83,124.02,126.78,123.53,126.57,AMZN,2023-06-12T00:00:00+0000
84,124.08,125.8,123.19,123.43,AMZN,2023-06-09T00:00:00+0000
85,123.01,125.63,122.26,124.25,AMZN,2023-06-08T00:00:00+0000
86,127.01,127.37,120.63,121.23,AMZN,2023-06-07T00:00:00+0000
87,125.07,127.4,125.0,126.61,AMZN,2023-06-06T00:00:00+0000
88,123.36,125.8,123.03,125.3,AMZN,2023-06-05T00:00:00+0000
89,124.92,126.39,124.02,124.25,AMZN,2023-06-02T00:00:00+0000
90,120.69,123.49,119.93,122.77,AMZN,2023-06-01T00:00:00+0000
91,121.45,122.04,119.17,120.58,AMZN,2023-05-31T00:00:00+0000
92,122.37,122.92,119.86,121.66,AMZN,2023-05-30T00:00:00+0000
93,116.04,121.5,116.02,120.11,AMZN,2023-05-26T00:00:00+0000
94,116.63,116.87,114.31,115.0,AMZN,2023-05-25T00:00:00+0000
95,115.35,117.34,115.02,116.75,AMZN,2023-05-24T00:00:00+0000
96,114.27,117.14,113.78,114.99,AMZN,2023-05-23T00:00:00+0000
97,116.77,116.77,114.25,115.01,AMZN,2023-05-22T00:00:00+0000
98,118.16,118.31,115.7,116.25,AMZN,2023-05-19T00:00:00+0000
99,116.69,118.6,116.34,118.15,AMZN,2023-05-18T00:00:00+0000
100,114.89,115.83,114.22,115.5,AMZN,2023-05-17T00:00:00+0000
101,111.05,114.7899,111.05,113.4,AMZN,2023-05-16T00:00:00+0000
102,111.15,112.29,109.25,111.2,AMZN,2023-05-15T00:00:00+0000
103,112.16,112.64,109.32,110.26,AMZN,2023-05-12T00:00:00+0000
104,111.03,113.28,110.49,112.18,AMZN,2023-05-11T00:00:00+0000
105,108.1,110.67,108.05,110.19,AMZN,2023-05-10T00:00:00+0000
106,105.48,106.79,105.16,106.62,AMZN,2023-05-09T00:00:00+0000
107,105.04,106.1,104.7,105.83,AMZN,2023-05-08T00:00:00+0000
108,104.27,105.76,103.55,105.66,AMZN,2023-05-05T00:00:00+0000
109,104.04,105.39,103.31,104.0,AMZN,2023-05-04T00:00:00+0000
110,103.74,105.96,103.28,103.65,AMZN,2023-05-03T00:00:00+0000
111,101.47,103.9,101.15,103.63,AMZN,2023-05-02T00:00:00+0000
112,104.95,105.23,101.82,102.05,AMZN,2023-05-01T00:00:00+0000
113,107.73,109.48,104.33,105.45,AMZN,2023-04-28T00:00:00+0000
114,108.16,110.86,106.8,109.82,AMZN,2023-04-27T00:00:00+0000
115,105.04,106.62,104.1,104.98,AMZN,2023-04-26T00:00:00+0000
116,104.91,105.45,102.45,102.57,AMZN,2023-04-25T00:00:00+0000
117,107.66,109.23,105.07,106.21,AMZN,2023-04-24T00:00:00+0000
118,106.1,108.15,105.08,106.96,AMZN,2023-04-21T00:00:00+0000
119,103.53,105.25,103.21,103.81,AMZN,2023-04-20T00:00:00+0000
120,101.58,105.12,101.39,104.3,AMZN,2023-04-19T00:00:00+0000
121,103.95,104.2,101.52,102.3,AMZN,2023-04-18T00:00:00+0000
122,103.16,103.73,101.59,102.74,AMZN,2023-04-17T00:00:00+0000
123,102.07,103.2,101.11,102.51,AMZN,2023-04-14T00:00:00+0000
124,98.95,102.57,98.71,102.4,AMZN,2023-04-13T00:00:00+0000
125,100.4,100.51,97.71,97.83,AMZN,2023-04-12T00:00:00+0000
126,100.8,101.0,99.01,99.92,AMZN,2023-04-11T00:00:00+0000
127,100.96,102.2,99.57,102.17,AMZN,2023-04-10T00:00:00+0000
128,100.75,102.3817,99.8008,102.06,AMZN,2023-04-06T00:00:00+0000
129,103.91,103.91,100.75,101.1,AMZN,2023-04-05T00:00:00+0000
130,102.75,104.2,102.11,103.95,AMZN,2023-04-04T00:00:00+0000
131,102.3,103.29,101.43,102.41,AMZN,2023-04-03T00:00:00+0000
132,102.16,103.49,101.95,103.29,AMZN,2023-03-31T00:00:00+0000
133,101.55,103.04,101.01,102.0,AMZN,2023-03-30T00:00:00+0000
134,98.69,100.42,98.56,100.25,AMZN,2023-03-29T00:00:00+0000
135,98.11,98.44,96.29,97.24,AMZN,2023-03-28T00:00:00+0000
136,99.07,99.34,97.08,98.04,AMZN,2023-03-27T00:00:00+0000
137,98.07,98.3,96.4,98.13,AMZN,2023-03-24T00:00:00+0000
138,100.43,101.06,97.62,98.71,AMZN,2023-03-23T00:00:00+0000
139,100.45,102.1,98.61,98.7,AMZN,2023-03-22T00:00:00+0000
140,98.14,100.85,98.0,100.61,AMZN,2023-03-21T00:00:00+0000
141,98.41,98.48,95.7,97.71,AMZN,2023-03-20T00:00:00+0000
142,99.79,100.66,97.46,98.95,AMZN,2023-03-17T00:00:00+0000
143,95.75,100.99,95.61,100.04,AMZN,2023-03-16T00:00:00+0000
144,93.22,96.67,93.0704,96.2,AMZN,2023-03-15T00:00:00+0000
145,93.83,95.07,92.71,94.88,AMZN,2023-03-14T00:00:00+0000
146,89.97,94.02,88.12,92.43,AMZN,2023-03-13T00:00:00+0000
147,92.67,93.57,90.25,90.73,AMZN,2023-03-10T00:00:00+0000
148,93.68,96.21,92.18,92.25,AMZN,2023-03-09T00:00:00+0000
149,93.6,94.17,92.18,93.92,AMZN,2023-03-08T00:00:00+0000
150,94.06,95.09,92.78,93.55,AMZN,2023-03-07T00:00:00+0000
151,95.19,96.55,93.74,93.75,AMZN,2023-03-06T00:00:00+0000
152,92.74,94.94,92.66,94.9,AMZN,2023-03-03T00:00:00+0000
